id,title,title_py,title_en,product_info,product_info_en,group_id,group_session_id,category_id,cur_category_name_en,cur_category_name,hall_id,cur_hall_name,area_id,area,area_en,cur_area_name,logo,bg_cover,pos_no,addr,desc,sort,delete_time,create_time,update_time,hsort
44784,杭州庚雨仪器有限公司,,"Hangzhou Geng Yu Instrument Co.,Ltd",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6B27,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州庚雨仪器有限公司
44711,杭州恒水过滤器材有限公司,,"Hangzhou Eternalwater Filtration Equipment Co., Ltd.",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,190,N3——N3,,中国大陆,China Mainland,,,,N3A51,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州恒水过滤器材有限公司
44936,杭州金山仪表阀业有限公司,,Hangzhou jinshan instrument valves co.Ltd,[],[],11,24,97,Pharma Machinery,制药机械与包装设备,187,N6——N6,,中国大陆,China Mainland,,,,N6A08,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州金山仪表阀业有限公司
44949,杭州九龄科技有限公司,,"Hangzhou Guidling Technology Co., Ltd",[],[],11,24,98,Bioengineering,生物工程,190,N3——N3,,中国大陆,China Mainland,,,,N3E77,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州九龄科技有限公司
44682,杭州科百特过滤器材有限公司,,"Hangzhou Cobetter Filtration Equipment Co.,Ltd.",[],[],11,24,98,Bioengineering,生物工程,190,N3——N3,,中国大陆,China Mainland,,,,N3B62,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州科百特过滤器材有限公司
44867,杭州科力化工设备有限公司,,"Hangzhou Ke-Li Chemical Equipment co., LTD",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,191,N2——N2,,中国大陆,China Mainland,,,,N2T05,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州科力化工设备有限公司
44746,杭州欧泉科技有限公司,,"Hangzhou Ouquan Technology Co., LTD",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6A01,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州欧泉科技有限公司
44680,杭州钱塘隆越生物科技有限公司,,"Hangzhou Qiantang Longyue Biotechnology Co., Ltd.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5G52,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州钱塘隆越生物科技有限公司
45052,杭州上岛电器有限公司,,"Hangzhou Shangdao Electric Co.,LTD..",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,187,N6——N6,,中国大陆,China Mainland,,,,N6A25,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,杭州上岛电器有限公司
44523,杭州胜得机械有限公司,,"Hangzhou Shengde Machinery Co., Ltd",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1F68,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,杭州胜得机械有限公司
44934,杭州唐维过滤器材有限公司,,"Hangzhou Tanvi Filtering Equipment Co.,LTD",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,189,N4——N4,,中国大陆,China Mainland,,,,N4G70,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,杭州唐维过滤器材有限公司
44630,杭州天山精密滤材有限公司,,"Tianshan Precision Filter Technology Co,.Ltd",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,189,N4——N4,,中国大陆,China Mainland,,,,N4F20,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,杭州天山精密滤材有限公司
45223,杭州咸数科技有限公司,,"Hangzhou Digitalsalt Technology Co., Ltd",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6B56,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,杭州咸数科技有限公司
44614,杭州新安江工业泵有限公司,,"Hangzhou Xinanjiang Industrial Pump Co.,Ltd.",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,191,N2——N2,,中国大陆,China Mainland,,,,N2T17,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,杭州新安江工业泵有限公司
44619,杭州秀川科技有限公司（化学原料药环保安全技术服务平台 成员单位）,,"Trend Biotech Co.,Ltd (Member of Platform For Chemical API Environmental Protection And Safety Technical Service)",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1D10b,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,杭州秀川科技有限公司（化学原料药环保安全技术服务平台?成员单位）
45079,杭州兆博过滤技术有限公司,,"Hangzhou Zhaobo Filtration Technology Co.,Ltd.",[],[],11,24,98,Bioengineering,生物工程,190,N3——N3,,中国大陆,China Mainland,,,,N3D70,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,杭州兆博过滤技术有限公司
44549,合肥央迈科技仪器有限公司,,"Hefei YoungMan Technology Instrument Co.,Ltd",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,182,W5——W5,,中国大陆,China Mainland,,,,W5E76,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,合肥央迈科技仪器有限公司
45181,河北国润药品包装材料股份有限公司,,"Hebei guorun pharmaceutical packaging materiais co.,ltd",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5A75,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,河北国润药品包装材料股份有限公司
45065,河北吉星医药包装有限公司,,"Hebei Jixing Medical Packging CO.,LTD",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,193,E8——E8,,中国大陆,China Mainland,,,,E8A22,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,河北吉星医药包装有限公司
44520,河北金环包装有限公司,,"Hebei Jinhuan Packaging Co., Ltd",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5A11,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,河北金环包装有限公司
45193,河北凯成包装股份有限公司,,"HEBEI kaicheng packaging co.,Ltd",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,193,E8——E8,,中国大陆,China Mainland,,,,E8B16,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,河北凯成包装股份有限公司
45166,河北橡一医药科技股份有限公司,,"Hebei First Rubber Medical Technology Co., Ltd.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5B50,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,河北橡一医药科技股份有限公司
44862,河南荣盛包装材料有限公司,,"Henan Roshn Packaging Material Co.,Ltd.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5A56,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,河南荣盛包装材料有限公司
44891,河南省三强医疗器械有限责任公司,,"Henan Sanqiang Medical Equipment Co., Ltd",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,187,N6——N6,,中国大陆,China Mainland,,,,N6C31,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,河南省三强医疗器械有限责任公司
45022,赫洛莱博,,Herolab,[],[],11,24,102,Life Science Instrument,生命科学仪器,182,W5——W5,,德国,Germany,,,,W5F25,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,赫洛莱博
44602,湖北华强科技股份有限公司,,"HUBEI HUAQIANG HIGH-TECH CO.,LTD.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5D36,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,湖北华强科技股份有限公司
44557,湖北华润科技有限公司,,"HUBEI HUARUN TECHNOLOGY CO., LTD",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5D65,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,湖北华润科技有限公司
45089,湖北完美恒誉包装材料有限公司,,"HUBEI PERFECT HENYU PACKING MATERIAL CO., LTD",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,193,E8——E8,,中国大陆,China Mainland,,,,E8C16,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,湖北完美恒誉包装材料有限公司
44836,湖南赫西仪器装备有限公司,,"Hunan Herexi Instrument & Equipment Co., Ltd.",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6D51,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,湖南赫西仪器装备有限公司
45183,湖南华尔特科技有限公司,,"Hunan HUART Technology Co.,Ltd",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,190,N3——N3,,中国大陆,China Mainland,,,,N3A55,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,湖南华尔特科技有限公司
44351,湖南玛雅智能科技有限公司,,"Marya pharma engineering Co.,Ltd",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1C50,,,0,,2024-05-16 20:29:30,2024-05-16 20:29:30,湖南玛雅智能科技有限公司
44974,湖南旗滨医药材料科技有限公司,,"Hunan Kibing Pharmaceutical Material Technology Co., Ltd.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5A30,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,湖南旗滨医药材料科技有限公司
45240,湖南千山制药机械股份有限公司,,"Hunan China Sun Pharmaceutical Machinery Co.,Ltd.",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1C02,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,湖南千山制药机械股份有限公司
45141,湖南琼之途升科技有限公司,,"Hunan Qiongzhi-Tusheng Technology Co., Ltd",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6C26,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,湖南琼之途升科技有限公司
44847,湖南湘仪实验室仪器开发有限公司,,"Hunan Xiang Yi Laboratory Instrument Development Co.,Ltd.",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6A51,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,湖南湘仪实验室仪器开发有限公司
44507,湖南正中制药机械有限公司,,"Z-ZONE (HUNAN ZHENGZHONG PHARMACEUTICAL CO.,LTD",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1D70,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,湖南正中制药机械有限公司
44736,湖州中亚包装有限公司,,"Huzhou zhongya Packaging Co.,Ltd.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5T18,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,湖州中亚包装有限公司
45169,华联药机,,Hualian Pharmaceutical Machinery,[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1D36,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,华联药机
44776,华谱科仪（北京）科技有限公司,,"Acchrom Technologies Co., Ltd.",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6B23,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,华谱科仪（北京）科技有限公司
45286,化工邦,,CHEM BANG,[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,187,N6——N6,,中国大陆,China Mainland,,,,N6D46,,,0,,2024-05-16 20:29:34,2024-05-16 20:29:34,化工邦
45289,化工仪器网,,www.chem17.com,[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,182,W5——W5,,中国大陆,China Mainland,,,,W5T03,,,0,,2024-05-16 20:29:34,2024-05-16 20:29:34,化工仪器网
44795,慧神九思（北京）科技有限公司,,"HOSHEEN(BEIJING) TECHNOLOGY CO.,LTD",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,189,N4——N4,,中国大陆,China Mainland,,,,N4A69,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,慧神九思（北京）科技有限公司
45098,霍夫曼纽派克公司/美最时工业技术（上海）有限公司,,Hoffmann Neopac AG / Melchers China,[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,德国,Germany,,,,N5G32,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,霍夫曼纽派克公司/美最时工业技术（上海）有限公司
45281,机工弗戈-《制药业》,,JIGONGVOGEL-PharmaTEC,[],[],11,24,97,Pharma Machinery,制药机械与包装设备,190,N3——N3,,中国大陆,China Mainland,,,,N3A08,,,0,,2024-05-16 20:29:34,2024-05-16 20:29:34,机工弗戈-《制药业》
44641,吉安市庆丰过滤器材有限公司,,"JiAn City Qingfeng Filter Equipment Material Co., Ltd",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,189,N4——N4,,中国大陆,China Mainland,,,,N4G66,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,吉安市庆丰过滤器材有限公司
44991,吉建（上海）净化科技有限公司,,"Jijian(Shanghai) Purification Technology Co.,Ltd",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,189,N4——N4,,中国大陆,China Mainland,,,,N4F45,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,吉建（上海）净化科技有限公司
45143,吉林鸿展流体科技有限公司,,HONJAN Fluid Technology Co.Ltd,[],[],11,24,97,Pharma Machinery,制药机械与包装设备,187,N6——N6,,中国大陆,China Mainland,,,,N6D36,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,吉林鸿展流体科技有限公司
44665,吉林省煜晖生物科技有限公司,,"TOP BIOTECH CO.,LTD",[],[],11,24,98,Bioengineering,生物工程,190,N3——N3,,中国大陆,China Mainland,,,,N3D66,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,吉林省煜晖生物科技有限公司
45050,吉林中净净化科技有限公司,,"Zhongjing Purification Technology Co., Ltd.",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,189,N4——N4,,中国大陆,China Mainland,,,,N4A15,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,吉林中净净化科技有限公司
45242,吉宇离心机,,Jiyu Centrifuge,[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1A76,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,吉宇离心机
44459,技尔（上海）商贸有限公司,,GL Sciences（Shanghai）Ltd.,[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,182,W5——W5,,日本,Japan,,,,W5P16,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,技尔（上海）商贸有限公司
44877,济南华泰精工机械设备有限公司,,"Ji'nan Huatai Precision Machinery Equipment Co.,Ltd.",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,189,N4——N4,,中国大陆,China Mainland,,,,N4A71,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,济南华泰精工机械设备有限公司
44545,济南阶梯实业有限公司,,"Jinan GT Industrial Co.,Ltd.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5E56,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,济南阶梯实业有限公司
44938,济南思耐尔国际贸易有限公司,,JINAN SNAIL INTERNATIONAL CO LTD,[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,193,E8——E8,,中国大陆,China Mainland,,,,E8C32,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,济南思耐尔国际贸易有限公司
45148,济南优科精流机械设备有限公司,,"Jinan UKFLOW metering machinery equipment co., ltd",[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,182,W5——W5,,中国大陆,China Mainland,,,,W5C08,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,济南优科精流机械设备有限公司
45062,迦博生命科学（上海）有限公司,,"Biocana Lifesciences (Shanghai) Co.,Ltd",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,193,E8——E8,,中国大陆,China Mainland,,,,E8B11,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,迦博生命科学（上海）有限公司
44575,嘉善司倍克泵业有限公司,,"JIASHAN SPECK PUMPS SYSTEMTECHNIK CO., LTD.",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,190,N3——N3,,德国,Germany,,,,N3B10,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,嘉善司倍克泵业有限公司
45040,检测家,,Easylab,[],[],11,24,101,Laboratory Instrument & Equipment,实验室仪器与装备,181,W6——W6,,中国大陆,China Mainland,,,,W6D55,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,检测家
45045,江苏艾克斯医疗设备有限公司,,"JIANGSU AIKSMED EQUIPMENT CO.,LTD",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,192,N1——N1,,中国大陆,China Mainland,,,,N1D66,,,0,,2024-05-16 20:29:33,2024-05-16 20:29:33,江苏艾克斯医疗设备有限公司
44477,江苏宝林环境工程有限公司,,"Jiangsu Baolin Environment Engineering Co.,Ltd.",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,189,N4——N4,,中国大陆,China Mainland,,,,N4P11,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,江苏宝林环境工程有限公司
44724,江苏贝瑞复合材料有限公司,,JIANGSU BAYTREE COMPOSITE MATERIAL CORPORATION,[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5D68,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,江苏贝瑞复合材料有限公司
44504,江苏标新机械有限公司,,"Jiangsu Biaoxin Machinery Co., Ltd.",[],[],11,24,97,Pharma Machinery,制药机械与包装设备,190,N3——N3,,中国大陆,China Mainland,,,,N3A78,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,江苏标新机械有限公司
44720,江苏长江盖业有限公司,,"JIANGSU CHANGJIANG LIDSCO., LTD",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5T15,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,江苏长江盖业有限公司
44532,江苏潮华玻璃制品有限公司,,"Jiangsu Chaohua Glasswork Co.,Ltd.",[],[],11,24,100,Packaging & Drug Delivery,包装及给药系统,188,N5——N5,,中国大陆,China Mainland,,,,N5C50,,,0,,2024-05-16 20:29:31,2024-05-16 20:29:31,江苏潮华玻璃制品有限公司
44779,江苏成圆氟塑防腐科技有限公司,,Rugao City Jiangsu info a round fluorine plastic anti-corrosion Co.Ltd,[],[],11,24,97,Pharma Machinery,制药机械与包装设备,191,N2——N2,,中国大陆,China Mainland,,,,N2H62,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,江苏成圆氟塑防腐科技有限公司
44759,江苏道可道过滤系统有限公司,,"JIANGSU DOCTOP FILTER SYSTEM CO.,LTD",[],[],11,24,99,Clean Technology & Environmental Protection,洁净与环保,189,N4——N4,,中国大陆,China Mainland,,,,N4F47,,,0,,2024-05-16 20:29:32,2024-05-16 20:29:32,江苏道可道过滤系统有限公司
